scorer,DLCscorer,DLCscorer,DLCscorer
bodyparts,LED,LED,LED
coords,x,y,likelihood
0,298.64301053902557,302.34962811517136,0.99
1,298.03201161291827,298.59166622566374,0.99
2,296.83724949082796,297.9360761139088,0.99
3,297.05808558472023,297.8527560671461,0.99
4,299.45244264764403,297.8845733839454,0.99
5,297.9103583333616,298.24556549610156,0.99
6,299.91199932889845,299.46644513572056,0.99
7,298.3486551842047,299.3956302576298,0.99
8,296.6534007592109,298.6595136933425,0.99
9,298.29058999589734,297.8443350040231,0.99
10,300.13446275191257,296.6213033999464,0.99
11,301.83728262543787,298.1963900486001,0.99
12,299.2056878090016,296.9033330896471,0.99
13,298.2737858528575,298.5968753076636,0.99
14,299.91976303686414,298.6348734721833,0.99
15,300.00284671799193,297.59236385847106,0.99
16,297.855461025597,298.8291782899593,0.99
17,298.77209690384785,297.3742704405131,0.99
18,297.3424823858649,298.65063852196954,0.99
19,300.93153208264937,299.07609076435307,0.99
20,304.02121500748586,297.88344138616924,0.99
21,305.229409860197,298.94071101683835,0.99
22,307.95142326973655,300.03389046821565,0.99
23,308.0810059699833,302.3489296798356,0.99
24,309.61188095873337,304.28122370465417,0.99
25,312.5673215493375,305.2637717461067,0.99
26,313.05831891292615,303.0085898436892,0.99
27,312.54794456989754,307.9057638200373,0.99
28,309.1387006535433,305.0985313978937,0.99
29,308.97243360210035,306.99705774645827,0.99
30,310.61927997122496,307.8596253802309,0.99
31,312.5105468263602,305.51134063526865,0.99
32,313.51927695779705,305.26273875751167,0.99
33,312.43667876787254,305.1052329850224,0.99
34,308.4830356299774,307.7163984166434,0.99
35,307.4926054339679,306.28977661608303,0.99
36,306.88391569186,305.7658866032343,0.99
37,306.25805775748,301.0937473931918,0.99
38,307.4951704714358,304.5632729794389,0.99
39,311.4665232934655,302.4223364933988,0.99
40,311.7135816971477,303.07615822187717,0.99
41,311.28011811883476,302.87334256243344,0.99
42,310.7616744928266,302.6773406288667,0.99
43,311.010444026642,304.2970645986085,0.99
44,309.3538565059452,307.63958951921575,0.99
45,309.59425362343734,308.14257685909973,0.99
46,310.49587829610095,309.4527328943608,0.99
47,310.9152504232499,310.1105159678149,0.99
48,311.8303342912595,312.1455788156761,0.99
49,312.69782950995653,311.21974605670346,0.99
50,309.15403614546364,313.3705271655363,0.99
51,310.4277764622544,315.59152689683106,0.99
52,309.0857467709296,317.7566009141969,0.99
53,306.89406844492163,316.4363051795239,0.99
54,304.6851647892116,316.09962991104953,0.99
55,305.5522480101567,316.5785638886104,0.99
56,305.107098155707,313.8368797989524,0.99
57,301.74316058773616,317.02672021512444,0.99
58,302.69923621812075,317.00216714812007,0.99
59,299.8200199565231,317.57002292332953,0.99
60,300.0996626735595,316.4160140438751,0.99
61,300.5766605249056,313.76225892514105,0.99
62,302.3478146882957,312.55419915419156,0.99
63,305.91118426122944,312.9926075294587,0.99
64,303.18183160942834,314.3394651549661,0.99
65,303.07688389730225,314.66304823617156,0.99
66,302.5242133072138,315.35649626865546,0.99
67,303.3917126791357,314.6824435192927,0.99
